"Mese"," IMR"
"Gennaio","19181"
"Febbraio","19407"
"Marzo","19825"
"Aprile","21110"
"Maggio","21167"
"Giugno","21135"
"Luglio","22500"
"Agosto","21497"
"Settembre","20726"
"Ottobre","19861"
"Novembre","19137"
"Dicembre","19129"
